nome,setor,dividendoPago
ABCP11,Shoppings,"0,84"
AEFI11,Outros,"1,16"
AFCR11,Híbrido,"1,05"
AFHI11,Títulos e Val. Mob.,"0,98"
AFOF11,Títulos e Val. Mob.,"0,95"
AGCX11,Outros,"10,86"
AIEC11,Lajes Corporativas,"0,82"
ALMI11,Lajes Corporativas,"0,57"
ALZR11,Híbrido,"1,14"
ANCR11B,Shoppings,"1,02"
ARCT11,Híbrido,"1,02"
ARRI11,Títulos e Val. Mob.,"1,17"
ATSA11,Shoppings,"1,03"
BARI11,Títulos e Val. Mob.,"1,06"
BBFI11B,Lajes Corporativas,"1,00"
BBFO11,Títulos e Val. Mob.,"0,92"
BBPO11,Lajes Corporativas,"1,20"
BBRC11,Outros,"1,00"
BBVJ11,Lajes Corporativas,"0,94"
BCFF11,Títulos e Val. Mob.,"0,97"
BCIA11,Títulos e Val. Mob.,"0,89"
BCRI11,Títulos e Val. Mob.,"1,09"
BICR11,Títulos e Val. Mob.,"0,97"
BLCP11,Outros,"0,96"
BLMC11,Títulos e Val. Mob.,"1,01"
BLMG11,Outros,"1,03"
BLMR11,Títulos e Val. Mob.,"0,90"
BMLC11,Lajes Corporativas,"0,85"
BNFS11,Outros,"1,22"
BPFF11,Outros,"0,94"
BPML11,Shoppings,"0,64"
BPRP11,Logística,"0,98"
BRCO11,Logística,"0,98"
BRCR11,Híbrido,"0,75"
BREV11,Híbrido,"1,10"
BRIM11,Residencial,"1,24"
BTAL11,Logística,"0,96"
BTCR11,Títulos e Val. Mob.,"0,97"
BTLG11,Híbrido,"1,09"
BTRA11,Outros,"0,99"
BTWR11,Lajes Corporativas,"1,01"
BVAR11,Outros,"0,09"
CARE11,Híbrido,"0,45"
CBOP11,Lajes Corporativas,"0,80"
CEOC11,Lajes Corporativas,"0,80"
CNES11,Lajes Corporativas,"0,46"
CORM11,Híbrido,"1,12"
CPFF11,Títulos e Val. Mob.,"1,01"
CPTS11,Títulos e Val. Mob.,"1,05"
CRFF11,Títulos e Val. Mob.,"0,83"
CTXT11,Lajes Corporativas,"0,48"
CVBI11,Títulos e Val. Mob.,"1,04"
CXCE11B,Lajes Corporativas,"1,11"
CXCO11,Lajes Corporativas,"1,01"
CXRI11,Títulos e Val. Mob.,"0,81"
CXTL11,Logística,"0,64"
DEVA11,Títulos e Val. Mob.,"1,04"
DMAC11,Residencial,"1,31"
DOMC11,Lajes Corporativas,"3,98"
DOVL11B,Lajes Corporativas,"0,81"
DRIT11B,Lajes Corporativas,"0,86"
EDFO11B,Lajes Corporativas,"1,20"
EDGA11,Lajes Corporativas,"0,35"
ELDO11B,Shoppings,"0,89"
ERCR11,Híbrido,"0,94"
EURO11,Logística,"0,73"
EVBI11,Híbrido,"0,98"
FAED11,Outros,"0,76"
FAMB11B,Lajes Corporativas,"0,35"
FATN11,Híbrido,"0,93"
FCFL11,Outros,"1,09"
FEXC11,Títulos e Val. Mob.,"0,96"
FFCI11,Lajes Corporativas,"0,92"
FIGS11,Shoppings,"0,68"
FIIB11,Híbrido,"1,12"
FIIP11B,Híbrido,"0,97"
FISC11,Lajes Corporativas,"1,06"
FIXX11,Títulos e Val. Mob.,"1,23"
FLCR11,Títulos e Val. Mob.,"1,00"
FLMA11,Híbrido,"0,87"
FLRP11,Shoppings,"0,77"
FMOF11,Lajes Corporativas,"0,54"
FPAB11,Lajes Corporativas,"0,54"
FPNG11,Lajes Corporativas,"0,60"
FRBR11,Títulos e Val. Mob.,"1,01"
FTCE11B,Híbrido,"1,11"
FVBI11,Lajes Corporativas,"0,00"
FVPQ11,Shoppings,"0,66"
GALG11,Híbrido,"1,04"
GCFF11,Títulos e Val. Mob.,"0,95"
GCRI11,Títulos e Val. Mob.,"0,99"
GESE11B,Outros,"0,92"
GGRC11,Logística,"0,99"
GRLV11,Logística,"24,38"
GTWR11,Lajes Corporativas,"1,00"
GWIR11,Shoppings,"0,74"
HAAA11,Lajes Corporativas,"1,04"
HABT11,Títulos e Val. Mob.,"1,31"
HBCR11,Outros,"1,12"
HBRH11,Híbrido,"0,87"
HBTT11,Títulos e Val. Mob.,"1,19"
HCHG11,Outros,"1,04"
HCRI11,Hospital,"1,38"
HCTR11,Títulos e Val. Mob.,"1,15"
HFOF11,Títulos e Val. Mob.,"0,99"
HGBS11,Shoppings,"0,94"
HGCR11,Títulos e Val. Mob.,"1,02"
HGFF11,Títulos e Val. Mob.,"0,88"
HGIC11,Títulos e Val. Mob.,"1,04"
HGJH11,Lajes Corporativas,"0,79"
HGLG11,Logística,"1,15"
HGPO11,Lajes Corporativas,"0,93"
HGRE11,Lajes Corporativas,"0,83"
HGRU11,Híbrido,"1,01"
HLOG11,Logística,"0,94"
HMOC11,Shoppings,"0,95"
HOSI11,Híbrido,"0,89"
HPDP11,Shoppings,"0,85"
HRDF11,Híbrido,"0,94"
HREC11,Títulos e Val. Mob.,"1,04"
HSAF11,Títulos e Val. Mob.,"1,04"
HSLG11,Logística,"0,90"
HSML11,Shoppings,"0,91"
HSRE11,Híbrido,"1,00"
HTMX11,Hotel,"0,84"
HUSC11,Outros,"0,94"
IBFF11,Títulos e Val. Mob.,"0,83"
IFID11,Títulos e Val. Mob.,"0,95"
IFIE11,Títulos e Val. Mob.,"0,96"
IRDM11,Títulos e Val. Mob.,"1,21"
JBFO11,Títulos e Val. Mob.,"1,02"
JFLL11,Residencial,"0,89"
JPPA11,Títulos e Val. Mob.,"0,94"
JPPC11,Híbrido,"0,65"
JRDM11,Shoppings,"0,73"
JSRE11,Híbrido,"0,79"
KFOF11,Títulos e Val. Mob.,"0,91"
KINP11,Residencial,"1,65"
KISU11,Títulos e Val. Mob.,"0,10"
KNCR11,Títulos e Val. Mob.,"0,94"
KNHY11,Títulos e Val. Mob.,"1,08"
KNIP11,Títulos e Val. Mob.,"1,07"
KNRE11,Residencial,"1,20"
KNRI11,Híbrido,"0,88"
KNSC11,Títulos e Val. Mob.,"1,09"
LASC11,Shoppings,"0,89"
LATR11B,Residencial,"4,15"
LFTT11,Residencial,"1,75"
LGCP11,Logística,"0,91"
LOFT11B,Residencial,"0,41"
LUGG11,Residencial,"0,75"
LVBI11,Logística,"0,91"
MALL11,Shoppings,"0,94"
MAXR11,Outros,"0,73"
MBRF11,Outros,"0,78"
MCCI11,Títulos e Val. Mob.,"1,02"
MFAI11,Híbrido,"0,98"
MFII11,Híbrido,"0,98"
MGCR11,Títulos e Val. Mob.,"0,99"
MGFF11,Títulos e Val. Mob.,"0,94"
MGHT11,Híbrido,"0,97"
MORE11,Títulos e Val. Mob.,"0,91"
MXRF11,Híbrido,"1,02"
NAVT11,Títulos e Val. Mob.,"0,88"
NCHB11,Títulos e Val. Mob.,"1,03"
NEWL11,Híbrido,"1,00"
NEWU11,Híbrido,"0,56"
NPAR11,Outros,"0,99"
NSLU11,Hospital,"1,18"
NVHO11,Hospital,"0,99"
ONEF11,Lajes Corporativas,"0,89"
ORPD11,Títulos e Val. Mob.,"0,89"
OUCY11,Híbrido,"0,90"
OUFF11,Títulos e Val. Mob.,"0,96"
OUJP11,Híbrido,"0,96"
OULG11,Logística,"0,74"
OURE11,Híbrido,"0,90"
PATC11,Lajes Corporativas,"0,78"
PATL11,Logística,"0,85"
PDDA11B,Logística,"1,15"
PEMA11,Títulos e Val. Mob.,"0,86"
PLCR11,Híbrido,"0,96"
PLOG11,Residencial,"0,92"
PLRI11,Títulos e Val. Mob.,"0,94"
PORD11,Títulos e Val. Mob.,"1,01"
PQAG11,Logística,"1,05"
PQDP11,Shoppings,"0,64"
PRSN11B,Residencial,"1,58"
PRSV11,Lajes Corporativas,"0,55"
PVBI11,Lajes Corporativas,"0,95"
QAGR11,Lajes Corporativas,"0,88"
QAMI11,Híbrido,"0,95"
QIFF11,Títulos e Val. Mob.,"1,08"
QMFF11,Títulos e Val. Mob.,"1,05"
RBBV11,Títulos e Val. Mob.,"0,99"
RBCO11,Lajes Corporativas,"0,58"
RBDS11,Residencial,"0,83"
RBED11,Outros,"0,96"
RBFF11,Títulos e Val. Mob.,"0,92"
RBGS11,Shoppings,"0,41"
RBHY11,Títulos e Val. Mob.,"1,01"
RBIV11,Títulos e Val. Mob.,"0,92"
RBLG11,Logística,"0,90"
RBRD11,Híbrido,"0,80"
RBRF11,Títulos e Val. Mob.,"0,93"
RBRL11,Logística,"0,98"
RBRM11,Híbrido,"1,16"
RBRP11,Outros,"0,93"
RBRR11,Títulos e Val. Mob.,"0,99"
RBRS11,Híbrido,"0,74"
RBRY11,Títulos e Val. Mob.,"0,99"
RBVA11,Outros,"1,00"
RBVO11,,"0,58"
RCFF11,Títulos e Val. Mob.,"1,04"
RCRB11,Lajes Corporativas,"0,77"
RCRI11B,Híbrido,"1,16"
RDES11,Híbrido,"0,92"
RDPD11,Títulos e Val. Mob.,"0,96"
RECR11,Títulos e Val. Mob.,"1,10"
RECT11,Híbrido,"0,87"
RECX11,Títulos e Val. Mob.,"1,07"
REIT11,Títulos e Val. Mob.,"0,71"
RELG11,Híbrido,"0,93"
RFOF11,Títulos e Val. Mob.,"0,92"
RNDP11,Títulos e Val. Mob.,"0,93"
RNGO11,Lajes Corporativas,"0,62"
RRCI11,Títulos e Val. Mob.,"0,88"
RVBI11,Títulos e Val. Mob.,"1,00"
RZAK11,Títulos e Val. Mob.,"1,02"
RZTR11,Híbrido,"0,99"
SADI11,Títulos e Val. Mob.,"0,84"
SAIC11B,Lajes Corporativas,"0,73"
SARE11,Híbrido,"0,93"
SCPF11,Shoppings,"0,71"
SDIL11,Logística,"0,93"
SDIP11,Lajes Corporativas,"0,93"
SEQR11,Outros,"0,76"
SHDP11B,Shoppings,"0,81"
SHPH11,Shoppings,"0,98"
SNCR11,Híbrido,"0,96"
SNFF11,Títulos e Val. Mob.,"1,04"
SOLR11,Híbrido,"1,17"
SPTW11,Lajes Corporativas,"1,17"
STRX11,Híbrido,"0,86"
TBOF11,Lajes Corporativas,"820,53"
TEPP11,Lajes Corporativas,"0,85"
TGAR11,Híbrido,"1,01"
THRA11,Lajes Corporativas,"1,22"
TORD11,Híbrido,"0,96"
TOUR11,Residencial,"0,23"
TRNT11,Lajes Corporativas,"0,64"
TRXB11,Híbrido,"1,12"
TRXF11,Híbrido,"0,97"
TRXL11,Híbrido,"1,02"
TSER11,Lajes Corporativas,"1,15"
UBSR11,Títulos e Val. Mob.,"1,07"
URPR11,Outros,"1,27"
VCJR11,Títulos e Val. Mob.,"0,99"
VCRR11,Residencial,"1,02"
VERE11,Outros,"0,82"
VGHF11,Híbrido,"1,03"
VGIP11,Títulos e Val. Mob.,"1,08"
VGIR11,Títulos e Val. Mob.,"0,96"
VIFI11,Títulos e Val. Mob.,"0,92"
VILG11,Logística,"1,03"
VINO11,Lajes Corporativas,"1,01"
VISC11,Shoppings,"0,94"
VIUR11,Outros,"0,97"
VLOL11,Lajes Corporativas,"1,04"
VOTS11,Títulos e Val. Mob.,"0,89"
VRTA11,Títulos e Val. Mob.,"1,11"
VSEC11,Títulos e Val. Mob.,"0,73"
VSHO11,Shoppings,"0,80"
VSLH11,Outros,"1,03"
VTLT11,Logística,"1,03"
VVPR11,Híbrido,"0,95"
VXXV11,Outros,"1,48"
WPLZ11,Shoppings,"0,61"
WTSP11B,Híbrido,"0,56"
XPCI11,Títulos e Val. Mob.,"1,06"
XPCM11,Lajes Corporativas,"0,59"
XPHT11,Hotel,"1,03"
XPIN11,Outros,"0,90"
XPLG11,Logística,"1,00"
XPML11,Shoppings,"0,98"
XPPR11,Outros,"0,82"
XPSF11,Títulos e Val. Mob.,"1,02"
XTED11,Lajes Corporativas,"0,49"
YCHY11,Híbrido,"9,68"
